id,role,c_suite,role_classified1,role_classified2,role_classified3,unsure,
2667,Chief Marine Technology Officer,1,pos_CTO,,,,
2668,Chief Maritime Officer,,,,,,
2669,Chief Market Analyst,0,,,,,
2670,Chief Market Development Officer,1,pos_Cbus_dev,,,,
2671,Chief Market Initiatives Officer,1,,,,1,
2672,Chief Market Intelligence Officer,1,,,,1,
2673,Chief Market Management Officer,1,,,,1,
2674,Chief Market Officer,1,,,,1,
2675,Chief Market Operations Officer,1,pos_COO,,,,
2676,Chief Market Performance Officer,1,,,,1,
2677,Chief Market Policy Officer,1,,,,1,
2678,Chief Market Risk Officer,1,pso_CRisk,,,,
2679,Chief Market Risk and Enterprise Analytics Officer,1,pso_CRisk,pos_CDO,,,
2680,Chief Market Strategist,0,,,,,
2681,Chief Market Strategy and Business Development Officer,1,pos_Cbus_dev,pos_CStrat,,,
2682,Chief Marketing,1,pos_CMO,,,,
2683,Chief Marketing & Administration Officer,1,pos_CMO,pos_CAO,,,
2684,Chief Marketing & Business Development Officer,1,pos_CMO,pos_Cbus_dev,,,
2685,Chief Marketing & Client Development Officer,1,pos_CMO,pos_Ccon,,,
2686,Chief Marketing & Commercial Communication Officer,1,pos_CMO,pos_Ccom,,,
2687,Chief Marketing & Commercial Officer,1,pos_CMO,pos_CComm,,,
2688,Chief Marketing & Commercial Operations Officer,1,pos_CMO,pos_COO,,,
2689,Chief Marketing & Communications Officer,1,pos_CMO,pos_Ccom,,,
2690,Chief Marketing & Community Engagement Officer,1,pos_CMO,pos_CSO_sus,,,
2691,Chief Marketing & Community Officer,1,pos_CMO,pos_CSO_sus,,,
2692,Chief Marketing & Corporate Communications Officer,1,pos_CMO,pos_Ccom,,,
2693,Chief Marketing & Creative Officer,1,pos_CMO,pos_CCreat,,,
2694,Chief Marketing & Culture Officer,1,pos_CMO,pos_Ccul,,,
2695,Chief Marketing & Customer Experience Officer,1,pos_CMO,pos_Ccon,,,
2696,Chief Marketing & Digital Advisor,0,,,,,
2697,Chief Marketing & Digital Business Officer,1,pos_CMO,pos_CBus,,,
2698,Chief Marketing & Digital Customer Experience Officer,1,pos_CMO,pos_Ccon,,,
2699,Chief Marketing & Digital Officer,1,pos_CMO,pos_Cdig,,,
2700,Chief Marketing & Ecosystem Officer,1,pos_CMO,??,,,
2701,Chief Marketing & Engagement Officer,1,pos_CMO,??,,,
2702,Chief Marketing & Experience Officer,1,pos_CMO,pos_Ccon,,,
2703,Chief Marketing & Information Officer,1,pos_CMO,pos_CIO,,,
2704,Chief Marketing & Innovation Officer,1,pos_CMO,pos_Cinn,,,
2705,Chief Marketing & Integration Officer,1,pos_CMO,pos_COO,,,
2706,Chief Marketing & International Officer,1,pos_CMO,??,,,
2707,Chief Marketing & Merchandising Officer,1,pos_CMO,pos_Cmer,,,
2708,Chief Marketing & National Sales Officer,1,pos_CMO,pos_CSO_sal,,,
2709,Chief Marketing & New Business Development Officer,1,pos_CMO,pos_Cbus_dev,,,
2710,Chief Marketing & Operating Officer,1,pos_CMO,pos_COO,,,
2711,Chief Marketing & Partnership Officer,1,pos_CMO,??,,,
2712,Chief Marketing & People Officer,1,pos_CMO,pos_CHRO,,,
2713,Chief Marketing & Product Development Officer,1,pos_CMO,pos_CPO,,,
2714,Chief Marketing & Professional Development Officer,1,pos_CMO,pos_CTal,,,
2715,Chief Marketing & Public Relations Officer,1,pos_CMO,pos_CPR,,,
2716,Chief Marketing & Research & Development,1,pos_CMO,pos_CPO,,,
2717,Chief Marketing & Sales Officer,1,pos_CMO,pos_CSO_sal,,,
2718,Chief Marketing & Social Selling Officer,1,pos_CMO,pos_CSO_sal,,,
2719,Chief Marketing & Strategy Officer,1,pos_CMO,pos_CStrat,,,
2720,Chief Marketing & Talent Officer,1,pos_CMO,pos_CTal,,,
2721,Chief Marketing & Technology Officer,1,pos_CMO,pos_CTO,,,
2722,Chief Marketing Clients and Products Officer,1,pos_CMO,pos_CPO,pos_Ccon,,
2723,Chief Marketing Communication & Innovation Officer,1,pos_Ccom,pos_Cinn,,,
2724,Chief Marketing Communications & Strategy Officer,1,pos_Ccom,pos_CStrat,,,
2725,Chief Marketing Communications Officer,1,pos_Ccom,,,,
2726,Chief Marketing Communications and Digital Experience Executive,1,pos_Ccom,pos_Cdig,,,
2727,Chief Marketing Customer and Communications Officer,1,pos_Ccom,pos_Ccon,,,
2728,Chief Marketing Development and Product Operations Officer,1,pos_CMO,pos_CPO,,,
2729,Chief Marketing Digital & Communications Officer,1,pos_Cdig,pos_Ccom,,,
2730,Chief Marketing Digital and Strategy Officer,1,pos_CMO,pos_CStrat,,,
2731,Chief Marketing Director,0,,,,,
2732,Chief Marketing Excellence Officer,1,pos_CMO,,,,
2733,Chief Marketing Executive,,,,,1,
2734,Chief Marketing Innovation & Design Officer,1,pos_Cdes,pos_Cinn,,,
2735,Chief Marketing Innovation & Sustainability Officer,1,pos_Cinn,pos_CSO_sus,,,
2736,Chief Marketing Innovation and StrategyÂ Officer,1,pos_Cinn,pos_CStrat,,,
2737,Chief Marketing Officer,1,pos_CMO,,,,
2738,Chief Marketing Portfolio & Business Development Officer,1,pos_Cbus_dev,,,,
2739,Chief Marketing Product and Business Development Officer,1,pos_Cbus_dev,pos_CPO,,,
2740,Chief Marketing Product and Media Officer,1,pos_CPO,pos_Ccom,,,
2741,Chief Marketing Sales and Service Officer,1,pos_CSO_sal,,,,
2742,Chief Marketing Strategist,0,,,,,
2743,Chief Marketing Technology Officer,1,pos_CTO,,,,
2744,Chief Marketing and Analytics Officer,1,pos_CMO,pos_CDO,,,
2745,Chief Marketing and Brand Development Officer,,pos_CMO,pos_Cbrand,,,
2746,Chief Marketing and Brand Officer,,pos_CMO,pos_Cbrand,,,
2747,Chief Marketing and Business Development Officer,,pos_CMO,pos_Cbus_dev,,,
2748,Chief Marketing and Business Enablement Officer,,pos_CMO,pos_Cbus_dev,,,
2749,Chief Marketing and Business Services Officer,,pos_CMO,??,,,
2750,Chief Marketing and Capital Markets Officer,,pos_CMO,??,,,
2751,Chief Marketing and Client Experience Officer,,pos_CMO,pos_Ccon,,,
2752,Chief Marketing and Client Services Officer,,pos_CMO,pos_Ccon,,,
2753,Chief Marketing and Commercial Officer,,pos_CMO,pos_CComm,,,
2754,Chief Marketing and Communications Officer,,pos_CMO,pos_Ccom,,,
2755,Chief Marketing and Concentrate Officer,,pos_CMO,??,,,
2756,Chief Marketing and Corporate Development Officer,,pos_CMO,pos_Cbus_dev,,,
2757,Chief Marketing and Customer Experience Officer,,pos_CMO,pos_Ccon,,,
2758,Chief Marketing and Customer Officer,,pos_CMO,pos_Ccon,,,
2759,Chief Marketing and Data Officer,,pos_CMO,pos_CDO,,,
2760,Chief Marketing and Development Officer,,pos_CMO,pos_Cdev,,,
2761,Chief Marketing and Digital Innovation Officer,,pos_CMO,pos_Cinn,,,
2762,Chief Marketing and Digital Officer,,pos_CMO,pos_CDO,,,
2763,Chief Marketing and Distribution Officer,,pos_CMO,??,,,
2764,Chief Marketing and E-Commerce Officer,,pos_CMO,??,,,
2765,Chief Marketing and Enrollment Officer,,pos_CMO,??,,,
2766,Chief Marketing and Experience Officer,,pos_CMO,??,,,
2767,Chief Marketing and External Affairs Officer,,pos_CMO,pos_CPR,,,
2768,Chief Marketing and Growth Officer,,pos_CMO,pos_Cbus_dev,,,
2769,Chief Marketing and Human Resources Officer,,pos_CMO,pos_CHRO,,,
2770,Chief Marketing and Information Officer,,pos_CMO,pos_CIO,,,
2771,Chief Marketing and Innovation Officer,,pos_CMO,pos_Cinn,,,
2772,Chief Marketing and New Business Officer,,pos_CMO,pos_Cbus_dev,,,
2773,Chief Marketing and Operations Officer,,pos_CMO,pos_COO,,,
2774,Chief Marketing and Press Officer,,pos_CMO,pos_Ccom,,,
2775,Chief Marketing and Procurement Officer,,pos_CMO,pos_Cmer,,,
2776,Chief Marketing and Products Officer,,pos_CMO,pos_CPO,,,
2777,Chief Marketing and Public Affairs Officer,,pos_CMO,pos_CPR,,,
2778,Chief Marketing and Public Relations Officer,,pos_CMO,pos_CPR,,,
2779,Chief Marketing and Revenue Officer,,pos_CMO,??,,,
2780,Chief Marketing and Revenue Operations Officer,,pos_CMO,pos_COO,,,
2781,Chief Marketing and Sales Director,0,,,,,
2782,Chief Marketing and Sales Officer,,pos_CMO,pos_CSO_sal,,,
2783,Chief Marketing and Scientific Affairs Officer,,pos_CMO,pos_CSci,,,
2784,Chief Marketing and Strategy Officer,,pos_CMO,pos_CStrat,,,
2785,Chief Marketing and Technology Officer,,pos_CMO,pos_CTO,,,
2786,Chief Marketplace Officer,1,,,,1,
2787,Chief Markets & Diagnostics Officer,1,,,,1,
2788,Chief Markets & System Operation Officer,1,pos_COO,,,,
2789,Chief Markets & Technical Officer,1,pos_CTO_tech,,,,
2790,Chief Markets Officer,1,,,,1,
2791,Chief Markets Operation & Business Development Officer,1,pos_Cbus_dev,,,,
2792,Chief Material Officer,1,,,,1,
2793,Chief Materials & Procurement Officer,1,pos_Cmer,,,,
2794,Chief Mathematician,0,,,,,
2795,Chief Mechanical Engineer,0,,,,,
2796,Chief Mechanical Officer,1,,,,1,
2797,Chief MedTech Officer,1,,,,1,
2798,Chief Media Officer,1,pos_Ccom,,,,
2799,Chief Media Relations Officer,1,,,,1,
2800,Chief Media and Marketing Officer,1,pos_CMO,pos_Ccom,,,
2801,Chief Media and Product Officer,1,pos_Ccom,pos_CPO,,,
2802,Chief Medical & Commercial Officer,1,pos_CMed,pos_CComm,,1,
2803,Chief Medical & Corporate Affairs Officer,,pos_CMed,pos_CCAO,,,
2804,Chief Medical & Development Officer,,pos_CMed,pos_Cdev,,,
2805,Chief Medical & Health Systems Innovation Officer,,pos_CMed,pos_Cinn,,,
2806,Chief Medical & Innovation Officer,,pos_CMed,pos_Cinn,,,
2807,Chief Medical & Portfolio Management Officer,,pos_CMed,??,,,
2808,Chief Medical & Regulatory Officer,,pos_CMed,pos_CGov,,,
2809,Chief Medical & Safety Officer,,pos_CMed,pos_CSO_saf,,,
2810,Chief Medical & Scientific Advisor,0,,,,,
2811,Chief Medical & Scientific Officer,,pos_CMed,pos_CSci,,,
2812,Chief Medical & Scientific Officer Designate,,pos_CMed,pos_CSci,,,
2813,Chief Medical & Technology Officer,,pos_CMed,pos_CTO,,,
2814,Chief Medical Advisor,0,,,,,
2815,Chief Medical Affairs Officer,1,pos_CMed,,,,
2816,Chief Medical Compliance Officer,1,pos_CCO_comp,,,,
2817,Chief Medical Consultant,0,,,,,
2818,Chief Medical Director,0,,,,,
2819,Chief Medical Editor,0,,,,,
2820,Chief Medical Executive Officer,1,pos_CMed,,,,
2821,Chief Medical Informatics Officer,1,pos_CIO,,,,
2822,Chief Medical Information Officer,1,pos_CIO,,,,
2823,Chief Medical Manager,0,,,,,
2824,Chief Medical Officer,1,pos_CMed,,,,
2825,Chief Medical Officer (Part-Time),1,pos_CMed,,,,
2826,Chief Medical Officer Designate,1,pos_CMed,,,,
2827,Chief Medical Officer Emeritus,1,pos_CMed,,,,
2828,Chief Medical Operations Officer,1,pos_COO,,,,
2829,Chief Medical Physicist,0,,,,,
2830,Chief Medical Quality Control Officer,1,,,,1,
2831,Chief Medical Service Officer,,pos_CMed,,,,
2832,Chief Medical Strategy Officer,1,pos_CStrat,,,,
2833,Chief Medical Technical and Process Director,0,,,,,
2834,Chief Medical Technique Officer,1,,,,1,
2835,Chief Medical Technology Officer,1,pos_CTO,,,,
2836,Chief Medical Training Officer,1,,,,1,
2837,Chief Medical Underwriter,0,,,,,
2838,Chief Medical Value Officer,1,,,,1,
2839,Chief Medical and Clinical Officer,1,pos_CMed,pos_Cclin,,,
2840,Chief Medical and Development Officer,1,pos_CMed,,,,
2841,Chief Medical and Operations Officer,,,,,,
2842,Chief Medical and Scientific Officer,,,,,,
2843,Chief Medical and Strategy Officer,,,,,,
2844,Chief Medical eLearning Officer,,,,,,
2845,Chief Medical officer,,pos_CMed,pos_Cdev,,,
2846,Chief Medicare Officer,1,,,,1,
2847,Chief Member Engagement Officer,1,,,,1,
2848,Chief Member Experience Officer,1,pos_Ccon,,,,
2849,Chief Member Officer,1,,,,1,
2850,Chief Member and Employee Experience Officer,1,pos_Ccon,,,,
2851,Chief Membership Officer,1,,,,1,
2852,Chief Mental Health Officer,1,,,,1,
2853,Chief Mentor,0,,,,,
2854,Chief Merchandise Officer,1,pos_Cmer,,,,
2855,Chief Merchandise Planning Officer,1,pos_Cmer,,,,
2856,Chief Merchandiser,0,,,,,
2857,Chief Merchandising & Customer Officer,1,pos_Cmer,pos_Ccon,,1,
2858,Chief Merchandising & Design Officer,1,pos_Cmer,pos_Cdes,,,
2859,Chief Merchandising & Digital Officer,1,pos_Cmer,pos_Cdig,,,
2860,Chief Merchandising & Marketing Officer,1,pos_Cmer,pos_CMO,,,
2861,Chief Merchandising & Sales Officer,1,pos_Cmer,pos_CSO_sal,,,
2862,Chief Merchandising Manager,0,,,,,
2863,Chief Merchandising Officer,1,pos_Cmer,,,,
2864,Chief Merchandising and Creative Officer,1,pos_Cmer,pos_CCreat,,,
2865,Chief Merchandising and Customer Officer,1,pos_Cmer,pos_Ccon,,,
2866,Chief Merchandising and Integration Officer,1,pos_Cmer,pos_COO,,,
2867,Chief Merchandising and Marketing Officer,1,pos_Cmer,pos_CMO,,,
2868,Chief Merchandising and Operating Officer,1,pos_Cmer,pos_COO,,,
2869,Chief Merchandising and Services Officer,1,pos_Cmer,??,,,
2870,Chief Merchandising and Sourcing Officer,1,pos_Cmer,??,,,
2871,Chief Merchant,0,,,,,
2872,Chief Merchant Officer,1,,,,1,
2873,Chief Merchant and Digital Officer,1,pos_Cdig,??,,,
2874,Chief Merchant and Marketing Officer,1,pos_CMO,??,,,
2875,Chief Merchant and Strategy Officer,1,pos_CStrat,??,,,
2876,Chief Merger Officer,1,,,,1,
2877,Chief Mergers & Acquisition & Transformation Officer,1,,,,1,
2878,Chief Mergers & Acquisitions & Planning Officer,1,pos_CStrat,,,,
2879,Chief Mergers & Acquisitions Counsel,0,pos_CCounsel,,,,
2880,Chief Mergers & Acquisitions Officer,1,,,,1,
2881,Chief Metal Officer,1,,,,1,
2882,Chief Metallica Officer,1,,,,1,
2883,Chief Metallurgical Officer,1,,,,1,
2884,Chief Metallurgist,0,,,,,
2885,Chief Meteorologist,0,,,,,
2886,Chief Meteorology Officer,1,,,,1,
2887,Chief Methodologist,0,,,,,
2888,Chief Metropolitan Operations Officer,1,,,,1,
2889,Chief Midstream Officer,1,,,,1,
2890,Chief Midwifery Officer,1,,,,1,
2891,Chief Millennials Officer,1,,,,1,
2892,Chief Mineral Resources Manager,0,,,,,
2893,Chief Mining Development Officer,1,,,,1,
2894,Chief Mining Engineer,0,,,,,
2895,Chief Mining Geologist,0,,,,,
2896,Chief Mining Officer,1,,,,1,
2897,Chief Mining Operations Officer,1,,,,1,
2898,Chief Mission Officer,1,,,,1,
2899,Chief Missions Officer,1,,,,1,
2900,Chief Mitigation Officer,1,,,,1,
2901,Chief Mobile Financial Services Officer,1,,,,1,
2902,Chief Mobile Officer,1,,,,1,
2903,Chief Mobility & Digital Solutions Officer,1,,,,1,
2904,Chief Mobility Executive Officer,1,,,,1,
2905,Chief Mobility Officer,1,,,,1,
2906,Chief Model Risk Officer,1,pso_CRisk,,,,
2907,Chief Monetization Officer,1,,,,1,
2908,Chief Monitoring Officer,1,,,,1,
2909,Chief Monozukuri Officer,1,,,,1,
2910,Chief Mortgage & Consumer Lending Officer,1,,,,,
2911,Chief Mortgage Banking Officer,1,pos_Cban,,,,
2912,Chief Mortgage Fulfillment Officer,1,,,,1,
2913,Chief Mortgage Lending Officer,1,,,,1,
2914,Chief Mortgage Loan & Real Estate Investment Officer,1,,,,1,
2915,Chief Mortgage Officer,1,,,,1,
2916,Chief Mortgage Operations Officer,1,,,,1,
2917,Chief Multiple Line Marketing Officer,1,,,,1,
2918,Chief Municipal Officer,1,,,,1,
2919,Chief National Political Analyst,0,,,,,
2920,Chief Natural Gas Operating Officer,1,,,,1,
2921,Chief Navigator,0,,,,,
2922,Chief Negotiating Actuary,0,,,,,
2923,Chief Negotiation Officer,1,,,,1,
2924,Chief Negotiator,0,,,,,
2925,Chief Network & Services Officer,1,,,,1,
2926,Chief Network Architect,0,,,,,
2927,Chief Network Deployment Officer,1,,,,1,
2928,Chief Network Development Officer,1,,,,1,
2929,Chief Network Engineering Officer,1,,,,1,
2930,Chief Network Officer,1,,,,1,
2931,Chief Network Operations,1,,,,1,
2932,Chief Network Operations Officer,1,,,,1,
2933,Chief Network Sales Officer,1,pos_CSO_sal,,,,
2934,Chief Network Technologies Officer,1,pos_CTO,,,,
2935,Chief Neuro Oncology Research Officer,1,pos_CSci,,,,
2936,Chief Neuroscience Officer,1,pos_CSci,,,,
2937,Chief New Business & Innovation Officer,1,pos_Cinn,,,,
2938,Chief New Business & Solutions Officer,1,pos_Cbus_dev,,,,
2939,Chief New Business Officer,1,pos_Cbus_dev,,,,
2940,Chief New Businesses Strategy & Innovation Officer,1,pos_Cinn,pos_CStrat,,,
2941,Chief New Openings Officer,1,,,,1,
2942,Chief New Products Officer,1,pos_CPO,,,,
2943,Chief New Store Development Officer,1,pos_Cbus_dev,,,,
2944,Chief New Ventures Officer,1,pos_Cbus_dev,,,,
2945,Chief Non Alcohol Beverage Officer,1,,,,1,
2946,Chief Non Life Business & Claims Officer,1,,,,1,
2947,Chief Non-Life Officer,1,,,,1,
2948,Chief Nonprofit and Sustainability Officer,1,pos_CSO_sus,,,,
2949,Chief Nuclear Business Officer,1,,,,1,
2950,Chief Nuclear Fuel Cycle Officer,1,,,,1,
2951,Chief Nuclear Fuel Development Officer,1,,,,1,
2952,Chief Nuclear Officer,1,,,,1,
2953,Chief Nuclear Operating Officer,1,pos_COO,,,,
2954,Chief Nurse,0,,,,,
2955,Chief Nurse Executive,0,,,,,
2956,Chief Nurse Practitioner Officer,1,,,,1,
2957,Chief Nursing Executive,0,,,,,
2958,Chief Nursing Informatics Officer,1,,,,1,
2959,Chief Nursing Officer,1,,,,1,
2960,Chief Nursing and Patient Safety Officer,1,pos_CSO_saf,??,,,
2961,Chief Nursing and Quality Officer,1,,,,1,
2962,Chief Nutrition Officer,1,,,,1,
2963,Chief Occupational Psychologist,0,,,,,
2964,Chief Of Asset Development,0,,,,,
2965,Chief Of Engineering,0,,,,,
2966,Chief Of Medicine,0,,,,,
2967,Chief Of Staff,0,,,,,
2968,Chief Offer & Sourcing Officer,1,,,,1,
2969,Chief Offer & Supply Chain Officer,1,,,,1,
2970,Chief Officer,,,,,1,
2971,Chief Officer - Anti-Fraud Officer,1,,,,1,
2972,Chief Officer - Capital Projects,1,,,,1,
2973,Chief Officer - Global Government Affairs,1,pos_CPR,,,,
2974,Chief Officer - Internal Audit Office,1,pos_CAE,,,,
2975,Chief Officer - Marketing,1,pos_CMO,,,,
2976,Chief Officer Corporate Human Resources and Legal Affairs,1,pos_CHRO,pos_CCAO,,,
2977,Chief Officer and Regional MD,0,,,,,
2978,Chief Oil & Energy Officer,1,,,,1,
2979,Chief Oil & Gas Officer,1,,,,1,
2980,Chief Oil Supply Chain Officer,1,,,,1,
2981,Chief Ombudsman,0,,,,,
2982,Chief Omni Strategy and Operations Officer,1,pos_CStrat,pos_COO,,,
2983,Chief Omni-Channel Sales and Marketing Officer,1,pos_CSO_sal,pos_CMO,,,
2984,Chief Omnichannel Officer,1,,,,1,
2985,Chief Oncologist,0,,,,,
2986,Chief Oncology Strategy Officer,1,,,,1,
2987,Chief Online Officer,1,pos_Cdig,,,,
2988,Chief Online Safety Officer,1,pos_CSO_saf,,,,
2989,Chief Open Innovation Officer,1,pos_Cinn,,,1,
2990,Chief Open Source Officer,1,,,,,
2991,Chief Operating & Compliance Officer,1,pos_COO,pos_CCO_comp,,,
2992,Chief Operating & Financial Executive,1,pos_COO,pos_CFO,,,
2993,Chief Operating & Financial Officer,1,pos_COO,pos_CFO,,,
2994,Chief Operating & Information Officer,1,pos_COO,pos_CIO,,,
2995,Chief Operating & Investment Officer,1,pos_COO,pos_CInvest,,,
2996,Chief Operating & Marketing Officer,1,pos_COO,pos_CMO,,,
2997,Chief Operating & Purchasing Officer,1,pos_COO,??,,,
2998,Chief Operating & Technical Officer,1,pos_COO,pos_CTO_tech,,,
2999,Chief Operating & Technology Officer,1,pos_COO,pos_CTO,,,
3000,Chief Operating Executive,1,pos_COO,,,,
3001,Chief Operating Logistics and Sourcing Officer,1,pos_COO,??,,,
3002,Chief Operating Officer,1,pos_COO,,,,
3003,Chief Operating Officer & Compliance Officer,1,pos_COO,pos_CCO_comp,,,
3004,Chief Operating Officer Elect,1,pos_COO,,,,
3005,Chief Operating Partner,0,,,,,
3006,Chief Operating Partner & Digital Officer,,pos_COO,pos_Cdig,,,
3007,Chief Operating Staff,0,,,,,
3008,Chief Operating Support Officer,1,,,,1,
3009,Chief Operating Technology and Innovation Officer,1,pos_CTO,pos_Cinn,,,
3010,Chief Operating and Administrative Officer,1,pos_COO,pos_CAO,,,
3011,Chief Operating and Commercial Officer,1,pos_COO,pos_CComm,,,
3012,Chief Operating and Commercialization Officer,1,pos_COO,pos_CComm,,,
3013,Chief Operating and Compliance Officer,1,pos_COO,pos_CCO_comp,,,
3014,Chief Operating and Control Officer,1,pos_COO,pos_CAE,,,
3015,Chief Operating and Customer Experience Officer,1,pos_COO,pos_Ccon,,,
3016,Chief Operating and Development Officer,1,pos_COO,pos_Cbus_dev,,,
3017,Chief Operating and Development Officer Designate,0,,,,,
3018,Chief Operating and Growth Officer,1,pos_COO,pos_Cbus_dev,,,
3019,Chief Operating and Information Officer,1,pos_COO,pos_CIO,,,
3020,Chief Operating and Infrastructure Officer,1,pos_COO,??,,,
3021,Chief Operating and Legal Officer,1,pos_COO,pos_CLegal,,,
3022,Chief Operating and Platform Officer,1,pos_COO,??,,,
3023,Chief Operating and Risk Officer,1,pos_COO,pso_CRisk,,,
3024,Chief Operating and Science Officer,1,pos_COO,pos_CSci,,,
3025,Chief Operating and Technical Officer,1,pos_COO,pos_CTO_tech,,,
3026,Chief Operating and Technology Officer,1,pos_COO,pos_CTO,,,
3027,Chief Operation & Information Technology Officer,1,pos_COO,pos_CIT,,,
3028,Chief Operation Advisor,0,,,,,
3029,Chief Operation Officer,1,pos_COO,,,,
3030,Chief Operation and Commercial Officer,1,pos_COO,pos_CComm,,,
3031,Chief Operational Effectiveness Officer,1,pos_COO,,,,
3032,Chief Operational Excellence Officer,1,pos_COO,,,,
3033,Chief Operational Excellence and Compliance Officer,1,pos_COO,pos_CCO_comp,,,
3034,Chief Operational Excellence and Safety Officer,1,pos_COO,pos_CSO_saf,,,
3035,Chief Operational Integrity and Safety Officer,1,pos_CSO_saf,??,,,
3036,Chief Operational Officer,1,pos_COO,,,,
3037,Chief Operational Risk & Compliance Officer,1,pso_CRisk,pos_CCO_comp,,,
3038,Chief Operational Risk Officer,1,pso_CRisk,,,,
3039,Chief Operational Scientist,0,,,,,
3040,Chief Operational Support Officer,,??,,,,
3041,Chief Operations & Actuarial Officer,,pos_COO,pso_CRisk,,,
3042,Chief Operations & Control Officer,,pos_COO,pos_CAE,,,
3043,Chief Operations & Data Strategist,0,,,,,
3044,Chief Operations & Digital Innovation Officer,,pos_COO,pos_Cdig,,,
3045,Chief Operations & Diversity Officer,,pos_COO,pos_CDiv,,,
3046,Chief Operations & Finance Officer,,pos_COO,pos_CFO,,,
3047,Chief Operations & Integrations Officer,,pos_COO,,,,
3048,Chief Operations & Logistics Officer,,pos_COO,,,,
3049,Chief Operations & Member Experience Officer,,pos_COO,pos_Ccon,,,
3050,Chief Operations & Pensions Officer,,pos_COO,??,,,
3051,Chief Operations & People Officer,,pos_COO,pos_CHRO,,,
3052,Chief Operations & Risk Officer,,pos_COO,pso_CRisk,,,
3053,Chief Operations & Transformation Officer,,pos_COO,pos_Cbus_dev,,,
3054,Chief Operations Administration Officer,1,pos_COO,pos_CAO,,,
3055,Chief Operations Administrator,0,,,,,
3056,Chief Operations Advancement Officer,1,pos_COO,,,,
3057,Chief Operations Director,0,,,,,
3058,Chief Operations Director (Representative Director),0,,,,,
3059,Chief Operations Integrity & Standards Officer,1,pos_CGov,,,,
3060,Chief Operations Leader,0,,,,,
3061,Chief Operations Manager,0,,,,,
3062,Chief Operations Officer,1,pos_COO,,,,
3063,Chief Operations Partner,0,,,,,
3064,Chief Operations Services Officer,1,,,,1,
3065,Chief Operations Strategy and People Officer,1,pos_CHRO,pos_CStrat,,,
3066,Chief Operations Supply Chain & Lean Officer,,pos_COO,??,,,
3067,Chief Operations Support Officer,1,,,,,
3068,Chief Operations and Administration Officer,,pos_COO,pos_CAO,,,
3069,Chief Operations and Administrative Officer,,pos_COO,pos_CAO,,,
3070,Chief Operations and Construction Officer,,pos_COO,??,,,
3071,Chief Operations and Diversity Officer,,pos_COO,pos_CDiv,,,
3072,Chief Operations and Engineering Officer,,pos_COO,??,,,
3073,Chief Operations and Experience Officer,,pos_COO,??,,,
3074,Chief Operations and HR Officer,,pos_COO,pos_CHRO,,,
3075,Chief Operations and IT Officer,,pos_COO,pos_CIT,,,
3076,Chief Operations and Information Technology Officer,,pos_COO,pos_CIT,,,
3077,Chief Operations and Innovation Officer,,pos_COO,pos_Cinn,,,
3078,Chief Operations and Maintenance Officer,,pos_COO,??,,,
3079,Chief Operations and Production Officer,,pos_COO,??,,,
3080,Chief Operations and Program Management Officer,,pos_COO,pos_Cprog,,,
3081,Chief Operations and Service Delivery Officer,,pos_COO,??,,,
3082,Chief Operations and Service Excellence Officer,,pos_COO,??,,,
3083,Chief Operations and Technology Officer,,pos_COO,pos_CTO,,,
3084,Chief Operator,0,,,,,
3085,Chief Optical Engineer,0,,,,,
3086,Chief Organisation & Corporate Relations Officer,1,pos_COO,pos_CCAO,,,
3087,Chief Organisation & Improvement Officer,1,pos_COO,pos_Cbus_dev,,,
3088,Chief Organisation & Strategy Officer,1,pos_COO,pos_CStrat,,,
3089,Chief Organisation Excellence Officer,1,pos_COO,,,,
3090,Chief Organisation Leadership and Culture Officer,1,pos_Ccul,??,,,
3091,Chief Organisation Officer,1,pos_COO,,,,
3092,Chief Organisational Development & Talent Officer,1,pos_Cbus_dev,pos_CTal,,,
3093,Chief Organization,1,pos_COO,,,,
3094,Chief Organization & HR Officer,1,pos_COO,pos_CHRO,,,
3095,Chief Organization and Corporate Resources Officer,1,pos_COO,??,,,
3096,Chief Organizational Development Officer,1,pos_COO,pos_Cbus_dev,,,
3097,Chief Organizational Development and Human Resources Officer,1,pos_Cbus_dev,pos_CHRO,,,
3098,Chief Organizational Effectiveness Officer,1,??,,,,
3099,Chief Organizational Talent Officer,1,pos_CTal,,,,
3100,Chief Origination Officer,1,pos_COO,,,,
3101,Chief Origination Practices Officer,1,,,,1,
3102,Chief Originations Officer,1,pos_CCreat,,,,
3103,Chief Outcomes Officer,1,,,,1,
3104,Chief Overseas Business Officer,1,,,,1,
3105,Chief Oversight and Advocacy Officer,1,pos_CGov,??,,,
3106,Chief Owned-Retail Officer,1,,,,1,
3107,Chief Parks Operations Officer,1,pos_COO,,,,
3108,Chief Partner,0,,,,,
3109,Chief Partner & Wholesale Officer,1,,,,1,
3110,Chief Partner Officer,1,,,,1,
3111,Chief Partner Strategy Officer,1,pos_CStrat,,,,
3112,Chief Partner and Business Officer,1,pos_CBus,,,,
3113,Chief Partners Officer,1,,,,1,
3114,Chief Partnership Insurance Officer,1,,,,1,
3115,Chief Partnership Officer,1,,,,1,
3116,Chief Partnership and Communications Officer,1,pos_Ccom,??,,1,
3117,Chief Party Officer,1,,,,1,
3118,Chief Passenger Experience & Innovation Officer,1,pos_Ccon,,,,
3119,Chief Patent Counsel,0,,,,,
3120,Chief Patent Officer,1,,,,1,
